Node: 0, Time: +30s, Local time: +30s, Ipv4StaticRouting table
Destination     Gateway         Genmask         Flags Metric Ref    Use Iface
Node: 19, Time: +90s, Local time: +90s, Ipv4StaticRouting table
Destination     Gateway         Genmask         Flags Metric Ref    Use Iface
127.0.0.0       0.0.0.0         255.0.0.0       U     0      -      -   0
10.0.9.0        0.0.0.0         255.255.255.0   U     0      -      -   1
20.0.8.0        0.0.0.0         255.255.255.0   U     0      -      -   2
20.0.3.0        20.0.8.1        255.255.255.0   UGS   80     -      -   2
10.0.4.0        10.0.9.1        255.255.255.0   UGS   122    -      -   1
10.0.16.0       10.0.9.1        255.255.255.0   UGS   136    -      -   1
20.0.13.0       10.0.9.1        255.255.255.0   UGS   226    -      -   1
20.0.14.0       10.0.9.1        255.255.255.0   UGS   197    -      -   1
20.0.15.0       10.0.9.1        255.255.255.0   UGS   112    -      -   1
20.0.16.0       10.0.9.1        255.255.255.0   UGS   195    -      -   1
20.0.17.0       10.0.9.1        255.255.255.0   UGS   126    -      -   1
10.0.5.0        20.0.8.1        255.255.255.0   UGS   90     -      -   2
10.0.7.0        20.0.8.1        255.255.255.0   UGS   122    -      -   2
20.0.4.0        20.0.8.1        255.255.255.0   UGS   114    -      -   2
10.0.15.0       10.0.9.1        255.255.255.0   UGS   208    -      -   1
20.0.12.0       10.0.9.1        255.255.255.0   UGS   232    -      -   1
20.0.26.0       10.0.9.1        255.255.255.0   UGS   233    -      -   1
10.0.14.0       10.0.9.1        255.255.255.0   UGS   237    -      -   1
20.0.1.0        10.0.9.1        255.255.255.0   UGS   187    -      -   1
20.0.9.0        20.0.8.1        255.255.255.0   UGS   160    -      -   2
10.0.21.0       10.0.9.1        255.255.255.0   UGS   243    -      -   1
10.0.0.0        10.0.9.1        255.255.255.0   UGS   292    -      -   1
10.0.3.0        10.0.9.1        255.255.255.0   UGS   198    -      -   1
20.0.2.0        10.0.9.1        255.255.255.0   UGS   281    -      -   1
10.0.10.0       20.0.8.1        255.255.255.0   UGS   171    -      -   2
20.0.10.0       20.0.8.1        255.255.255.0   UGS   207    -      -   2
10.0.11.0       20.0.8.1        255.255.255.0   UGS   215    -      -   2
20.0.25.0       10.0.9.1        255.255.255.0   UGS   262    -      -   1
20.0.22.0       20.0.8.1        255.255.255.0   UGS   234    -      -   2
10.0.20.0       10.0.9.1        255.255.255.0   UGS   273    -      -   1
20.0.0.0        10.0.9.1        255.255.255.0   UGS   382    -      -   1
20.0.24.0       10.0.9.1        255.255.255.0   UGS   296    -      -   1
10.0.19.0       10.0.9.1        255.255.255.0   UGS   307    -      -   1
10.0.1.0        10.0.9.1        255.255.255.0   UGS   392    -      -   1
20.0.18.0       10.0.9.1        255.255.255.0   UGS   470    -      -   1
20.0.19.0       10.0.9.1        255.255.255.0   UGS   485    -      -   1
20.0.23.0       10.0.9.1        255.255.255.0   UGS   327    -      -   1
10.0.12.0       10.0.9.1        255.255.255.0   UGS   338    -      -   1
20.0.11.0       10.0.9.1        255.255.255.0   UGS   375    -      -   1
10.0.13.0       10.0.9.1        255.255.255.0   UGS   386    -      -   1
20.0.21.0       10.0.9.1        255.255.255.0   UGS   428    -      -   1
10.0.18.0       10.0.9.1        255.255.255.0   UGS   439    -      -   1
10.0.6.0        20.0.8.1        255.255.255.0   UGS   20     -      -   2
10.0.17.0       10.0.9.1        255.255.255.0   UGS   465    -      -   1
20.0.20.0       10.0.9.1        255.255.255.0   UGS   455    -      -   1

Node: 20, Time: +90s, Local time: +90s, Ipv4StaticRouting table
Destination     Gateway         Genmask         Flags Metric Ref    Use Iface
127.0.0.0       0.0.0.0         255.0.0.0       U     0      -      -   0
10.0.10.0       0.0.0.0         255.255.255.0   U     0      -      -   1
20.0.9.0        0.0.0.0         255.255.255.0   U     0      -      -   2
10.0.14.0       10.0.10.2       255.255.255.0   UGS   85     -      -   1
20.0.22.0       10.0.10.2       255.255.255.0   UGS   74     -      -   1
20.0.3.0        20.0.9.1        255.255.255.0   UGS   127    -      -   2
20.0.12.0       10.0.10.2       255.255.255.0   UGS   120    -      -   1
20.0.13.0       10.0.10.2       255.255.255.0   UGS   175    -      -   1
10.0.6.0        20.0.9.1        255.255.255.0   UGS   138    -      -   2
10.0.15.0       10.0.10.2       255.255.255.0   UGS   131    -      -   1
20.0.14.0       10.0.10.2       255.255.255.0   UGS   181    -      -   1
20.0.26.0       10.0.10.2       255.255.255.0   UGS   156    -      -   1
10.0.16.0       10.0.10.2       255.255.255.0   UGS   185    -      -   1
20.0.16.0       10.0.10.2       255.255.255.0   UGS   268    -      -   1
20.0.17.0       10.0.10.2       255.255.255.0   UGS   264    -      -   1
10.0.9.0        20.0.9.1        255.255.255.0   UGS   171    -      -   2
20.0.8.0        20.0.9.1        255.255.255.0   UGS   160    -      -   2
10.0.21.0       10.0.10.2       255.255.255.0   UGS   166    -      -   1
10.0.4.0        10.0.10.2       255.255.255.0   UGS   278    -      -   1
20.0.1.0        10.0.10.2       255.255.255.0   UGS   343    -      -   1
10.0.2.0        20.0.9.1        255.255.255.0   UGS   198    -      -   2
20.0.7.0        20.0.9.1        255.255.255.0   UGS   198    -      -   2
20.0.5.0        20.0.9.1        255.255.255.0   UGS   252    -      -   2
20.0.6.0        20.0.9.1        255.255.255.0   UGS   188    -      -   2
10.0.8.0        20.0.9.1        255.255.255.0   UGS   207    -      -   2
20.0.25.0       10.0.10.2       255.255.255.0   UGS   185    -      -   1
10.0.0.0        10.0.10.2       255.255.255.0   UGS   448    -      -   1
10.0.3.0        10.0.10.2       255.255.255.0   UGS   354    -      -   1
20.0.2.0        10.0.10.2       255.255.255.0   UGS   437    -      -   1
20.0.15.0       20.0.9.1        255.255.255.0   UGS   272    -      -   2
10.0.20.0       10.0.10.2       255.255.255.0   UGS   196    -      -   1
20.0.24.0       10.0.10.2       255.255.255.0   UGS   219    -      -   1
10.0.19.0       10.0.10.2       255.255.255.0   UGS   230    -      -   1
20.0.0.0        10.0.10.2       255.255.255.0   UGS   538    -      -   1
20.0.23.0       10.0.10.2       255.255.255.0   UGS   250    -      -   1
10.0.12.0       10.0.10.2       255.255.255.0   UGS   261    -      -   1
20.0.11.0       10.0.10.2       255.255.255.0   UGS   298    -      -   1
10.0.13.0       10.0.10.2       255.255.255.0   UGS   309    -      -   1
10.0.7.0        20.0.9.1        255.255.255.0   UGS   20     -      -   2
20.0.21.0       10.0.10.2       255.255.255.0   UGS   351    -      -   1
10.0.18.0       10.0.10.2       255.255.255.0   UGS   362    -      -   1
10.0.17.0       10.0.10.2       255.255.255.0   UGS   388    -      -   1
20.0.20.0       10.0.10.2       255.255.255.0   UGS   378    -      -   1
10.0.1.0        10.0.10.2       255.255.255.0   UGS   465    -      -   1
20.0.18.0       10.0.10.2       255.255.255.0   UGS   456    -      -   1
20.0.19.0       10.0.10.2       255.255.255.0   UGS   455    -      -   1

Node: 21, Time: +90s, Local time: +90s, Ipv4StaticRouting table
Destination     Gateway         Genmask         Flags Metric Ref    Use Iface
127.0.0.0       0.0.0.0         255.0.0.0       U     0      -      -   0
10.0.10.0       0.0.0.0         255.255.255.0   U     0      -      -   1
20.0.10.0       0.0.0.0         255.255.255.0   U     0      -      -   2
10.0.14.0       20.0.10.2       255.255.255.0   UGS   74     -      -   2
20.0.22.0       20.0.10.2       255.255.255.0   UGS   63     -      -   2
10.0.5.0        10.0.10.1       255.255.255.0   UGS   91     -      -   1
10.0.7.0        10.0.10.1       255.255.255.0   UGS   57     -      -   1
20.0.4.0        10.0.10.1       255.255.255.0   UGS   81     -      -   1
20.0.12.0       20.0.10.2       255.255.255.0   UGS   109    -      -   2
20.0.13.0       20.0.10.2       255.255.255.0   UGS   164    -      -   2
20.0.3.0        10.0.10.1       255.255.255.0   UGS   138    -      -   1
10.0.15.0       20.0.10.2       255.255.255.0   UGS   120    -      -   2
20.0.14.0       20.0.10.2       255.255.255.0   UGS   170    -      -   2
20.0.26.0       20.0.10.2       255.255.255.0   UGS   145    -      -   2
10.0.16.0       20.0.10.2       255.255.255.0   UGS   174    -      -   2
20.0.16.0       20.0.10.2       255.255.255.0   UGS   257    -      -   2
20.0.17.0       20.0.10.2       255.255.255.0   UGS   253    -      -   2
10.0.6.0        10.0.10.1       255.255.255.0   UGS   149    -      -   1
10.0.21.0       20.0.10.2       255.255.255.0   UGS   155    -      -   2
10.0.4.0        20.0.10.2       255.255.255.0   UGS   267    -      -   2
20.0.1.0        20.0.10.2       255.255.255.0   UGS   332    -      -   2
10.0.9.0        10.0.10.1       255.255.255.0   UGS   182    -      -   1
20.0.8.0        10.0.10.1       255.255.255.0   UGS   171    -      -   1
20.0.25.0       20.0.10.2       255.255.255.0   UGS   174    -      -   2
10.0.0.0        20.0.10.2       255.255.255.0   UGS   437    -      -   2
10.0.3.0        20.0.10.2       255.255.255.0   UGS   343    -      -   2
20.0.2.0        20.0.10.2       255.255.255.0   UGS   426    -      -   2
10.0.2.0        10.0.10.1       255.255.255.0   UGS   209    -      -   1
20.0.7.0        10.0.10.1       255.255.255.0   UGS   209    -      -   1
20.0.5.0        10.0.10.1       255.255.255.0   UGS   263    -      -   1
20.0.6.0        10.0.10.1       255.255.255.0   UGS   199    -      -   1
10.0.8.0        10.0.10.1       255.255.255.0   UGS   218    -      -   1
10.0.20.0       20.0.10.2       255.255.255.0   UGS   185    -      -   2
20.0.15.0       10.0.10.1       255.255.255.0   UGS   283    -      -   1
20.0.24.0       20.0.10.2       255.255.255.0   UGS   208    -      -   2
10.0.19.0       20.0.10.2       255.255.255.0   UGS   219    -      -   2
20.0.0.0        20.0.10.2       255.255.255.0   UGS   527    -      -   2
20.0.23.0       20.0.10.2       255.255.255.0   UGS   239    -      -   2
10.0.12.0       20.0.10.2       255.255.255.0   UGS   250    -      -   2
20.0.11.0       20.0.10.2       255.255.255.0   UGS   287    -      -   2
10.0.13.0       20.0.10.2       255.255.255.0   UGS   298    -      -   2
20.0.21.0       20.0.10.2       255.255.255.0   UGS   340    -      -   2
10.0.18.0       20.0.10.2       255.255.255.0   UGS   351    -      -   2
10.0.11.0       20.0.10.2       255.255.255.0   UGS   20     -      -   2
10.0.17.0       20.0.10.2       255.255.255.0   UGS   377    -      -   2
20.0.20.0       20.0.10.2       255.255.255.0   UGS   367    -      -   2
10.0.1.0        20.0.10.2       255.255.255.0   UGS   454    -      -   2
20.0.18.0       20.0.10.2       255.255.255.0   UGS   445    -      -   2
20.0.19.0       20.0.10.2       255.255.255.0   UGS   444    -      -   2

Node: 22, Time: +90s, Local time: +90s, Ipv4StaticRouting table
Destination     Gateway         Genmask         Flags Metric Ref    Use Iface
127.0.0.0       0.0.0.0         255.0.0.0       U     0      -      -   0
10.0.11.0       0.0.0.0         255.255.255.0   U     0      -      -   1
20.0.10.0       0.0.0.0         255.255.255.0   U     0      -      -   2
20.0.9.0        20.0.10.1       255.255.255.0   UGS   85     -      -   2
20.0.12.0       10.0.11.2       255.255.255.0   UGS   73     -      -   1
20.0.13.0       10.0.11.2       255.255.255.0   UGS   128    -      -   1
10.0.5.0        20.0.10.1       255.255.255.0   UGS   127    -      -   2
10.0.7.0        20.0.10.1       255.255.255.0   UGS   93     -      -   2
20.0.4.0        20.0.10.1       255.255.255.0   UGS   117    -      -   2
10.0.15.0       10.0.11.2       255.255.255.0   UGS   84     -      -   1
20.0.14.0       10.0.11.2       255.255.255.0   UGS   134    -      -   1
20.0.26.0       10.0.11.2       255.255.255.0   UGS   109    -      -   1
10.0.16.0       10.0.11.2       255.255.255.0   UGS   138    -      -   1
20.0.16.0       10.0.11.2       255.255.255.0   UGS   221    -      -   1
20.0.17.0       10.0.11.2       255.255.255.0   UGS   217    -      -   1
20.0.3.0        20.0.10.1       255.255.255.0   UGS   174    -      -   2
10.0.21.0       10.0.11.2       255.255.255.0   UGS   119    -      -   1
10.0.8.0        10.0.11.2       255.255.255.0   UGS   226    -      -   1
20.0.15.0       10.0.11.2       255.255.255.0   UGS   282    -      -   1
10.0.4.0        10.0.11.2       255.255.255.0   UGS   231    -      -   1
20.0.1.0        10.0.11.2       255.255.255.0   UGS   296    -      -   1
10.0.6.0        20.0.10.1       255.255.255.0   UGS   185    -      -   2
20.0.25.0       10.0.11.2       255.255.255.0   UGS   138    -      -   1
20.0.5.0        10.0.11.2       255.255.255.0   UGS   290    -      -   1
10.0.0.0        10.0.11.2       255.255.255.0   UGS   401    -      -   1
10.0.3.0        10.0.11.2       255.255.255.0   UGS   307    -      -   1
20.0.2.0        10.0.11.2       255.255.255.0   UGS   390    -      -   1
10.0.9.0        20.0.10.1       255.255.255.0   UGS   218    -      -   2
20.0.8.0        20.0.10.1       255.255.255.0   UGS   207    -      -   2
10.0.20.0       10.0.11.2       255.255.255.0   UGS   149    -      -   1
10.0.2.0        20.0.10.1       255.255.255.0   UGS   245    -      -   2
20.0.7.0        20.0.10.1       255.255.255.0   UGS   245    -      -   2
20.0.6.0        20.0.10.1       255.255.255.0   UGS   235    -      -   2
20.0.24.0       10.0.11.2       255.255.255.0   UGS   172    -      -   1
10.0.19.0       10.0.11.2       255.255.255.0   UGS   183    -      -   1
20.0.0.0        10.0.11.2       255.255.255.0   UGS   491    -      -   1
20.0.23.0       10.0.11.2       255.255.255.0   UGS   203    -      -   1
10.0.12.0       10.0.11.2       255.255.255.0   UGS   214    -      -   1
20.0.11.0       10.0.11.2       255.255.255.0   UGS   251    -      -   1
10.0.13.0       10.0.11.2       255.255.255.0   UGS   262    -      -   1
20.0.21.0       10.0.11.2       255.255.255.0   UGS   304    -      -   1
10.0.18.0       10.0.11.2       255.255.255.0   UGS   315    -      -   1
10.0.10.0       20.0.10.1       255.255.255.0   UGS   20     -      -   2
10.0.17.0       10.0.11.2       255.255.255.0   UGS   341    -      -   1
20.0.20.0       10.0.11.2       255.255.255.0   UGS   331    -      -   1
10.0.1.0        10.0.11.2       255.255.255.0   UGS   418    -      -   1
20.0.18.0       10.0.11.2       255.255.255.0   UGS   409    -      -   1
20.0.19.0       10.0.11.2       255.255.255.0   UGS   408    -      -   1

Node: 23, Time: +90s, Local time: +90s, Ipv4StaticRouting table
Destination     Gateway         Genmask         Flags Metric Ref    Use Iface
127.0.0.0       0.0.0.0         255.0.0.0       U     0      -      -   0
10.0.11.0       0.0.0.0         255.255.255.0   U     0      -      -   1
20.0.22.0       0.0.0.0         255.255.255.0   U     0      -      -   2
20.0.12.0       20.0.22.2       255.255.255.0   UGS   65     -      -   2
20.0.13.0       20.0.22.2       255.255.255.0   UGS   120    -      -   2
20.0.9.0        10.0.11.1       255.255.255.0   UGS   93     -      -   1
10.0.15.0       20.0.22.2       255.255.255.0   UGS   76     -      -   2
20.0.14.0       20.0.22.2       255.255.255.0   UGS   126    -      -   2
20.0.26.0       20.0.22.2       255.255.255.0   UGS   101    -      -   2
10.0.16.0       20.0.22.2       255.255.255.0   UGS   130    -      -   2
20.0.16.0       20.0.22.2       255.255.255.0   UGS   213    -      -   2
20.0.17.0       20.0.22.2       255.255.255.0   UGS   209    -      -   2
10.0.5.0        10.0.11.1       255.255.255.0   UGS   135    -      -   1
10.0.7.0        10.0.11.1       255.255.255.0   UGS   101    -      -   1
20.0.4.0        10.0.11.1       255.255.255.0   UGS   125    -      -   1
10.0.21.0       20.0.22.2       255.255.255.0   UGS   111    -      -   2
10.0.8.0        20.0.22.2       255.255.255.0   UGS   218    -      -   2
20.0.15.0       20.0.22.2       255.255.255.0   UGS   274    -      -   2
10.0.4.0        20.0.22.2       255.255.255.0   UGS   223    -      -   2
20.0.1.0        20.0.22.2       255.255.255.0   UGS   288    -      -   2
20.0.3.0        10.0.11.1       255.255.255.0   UGS   182    -      -   1
